uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
bf0fc606-4774-4a52-b3b7-9c1e88e045d1,2023.0,,,,,10.1038/s41467-023-39044-w,True,['github.com/fchollet/'],True,"['gitlab.com/QMAI/papers/adversarialkitaevchain', 'gitlab.com/QMAI/papers/adversarialkitaevchain']",,,,,,,True,True,,,,,,,,,,,,,,,
bf190e26-4afd-4f77-9e96-a922207ecdd5,2020.0,,,,,10.1371/journal.pcbi.1007314,True,['github.com/'],,,,,,,,,True,,,,,,,,,,,,,,,,
bf898800-043f-4b09-b0fb-be09ce8573dd,2022.0,,,,,10.1021/acs.chemmater.2c02637,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bfb7f1d1-a3b3-4583-a33c-32eef08e9b20,2022.0,,,,,10.1021/acsenergylett.2c01555,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bfed5287-97ef-4c54-8c86-f4c74b841b88,2021.0,,,,,10.1088/1361-6501/ac200f,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c00bad95-f968-4693-a278-f96cc9489503,2023.0,,,,,10.1073/pnas.2100156118,,,True,,,,,,,,True,True,,,,,,,,,,,,,,,
c01a178d-9b97-4e45-a96e-13e3bff6b3b9,2021.0,,,,,10.1109/TGRS.2021.3074029,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c054cb73-d5b6-4bac-be87-b48a5d508ad9,2023.0,,,,,10.31635/ccschem.023.202303177,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c05554e4-b3f4-48cf-9a8d-efde53a86f15,2020.0,,,,,10.1038/s41467-020-17976-x,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c08f4a79-c5fa-4b9f-9ef5-65b212fdf8f4,2020.0,,,,,10.1016/j.bioelechem.2020.107529,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c0a9bd67-a505-440a-9a61-7c98ce931bcd,2022.0,,,,,10.1016/j.watres.2021.117822,,,,,,,,,,,True,,,,,,,,,True,,,,,,,
c0adbb9b-ddcf-4318-9ece-21a46b8d9689,2021.0,,,,,10.1002/jev2.12093,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
c0b0b050-90b9-4eb2-ad9c-988314cf2b56,2021.0,,,,,10.3389/fpls.2021.642591,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c0dc1c03-0fbf-471f-a8e5-3fe7cfbf7b6d,2023.0,,,,,10.1021/acs.langmuir.3c01100,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c0dc5533-5fc9-4b8a-9478-0ba5ad9b9de1,2022.0,,,,,10.1002/ejoc.202101035,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c0f196d4-54db-4cb6-8fa8-f5a3cf842b49,2023.0,,,,,10.1093/femsmc/xtad020,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c138660f-6ecd-4730-b2d9-dd5f4eb515b5,2023.0,,,,,10.21468/SciPostPhys.15.3.114,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
c1db8865-e424-4a4a-b7db-a1cd77509590,2023.0,,,,,10.1080/02656736.2023.2272578,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c211942a-a5fe-49f0-bf20-e232c79b376d,2023.0,,,,,10.1021/acs.jpcc.3c02732,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c2929764-de32-42ee-953e-1f45502f7771,2022.0,,,,,10.1016/j.apcatb.2022.121362,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c2be668f-9276-49eb-8959-73f258dd83c7,2023.0,,,,,10.1016/j.cherd.2022.11.032,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c2d2e514-4523-498a-8b73-3221f9049665,2020.0,,,,,10.1007/s00107-020-01583-0,,,,,,,,,,,,,,,,,,,,,,,,,,,
c31ddf58-5140-41b4-b28d-5bc0a2a8670e,2020.0,,,,,10.1103/PhysRevLett.124.213604,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3a33015-076b-4132-a19e-f315a2bc8c73,2021.0,,,,,10.1007/s11222-021-10013-x,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
c3ca5357-47f9-4d67-951e-dd3c201472ef,2020.0,,,,,10.1021/acs.jpcc.0c02287,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c3f5e791-2eb5-426a-8067-a1e3b488bd0a,2023.0,,,,,10.1021/acs.jpcc.2c08807,True,"['github.com/khhuisman/CISS_effect', 'github.com/khhuisman/CISS_CoulombInteraction', 'github.com/khhuisman/Nearest_', 'github.com/khhuisman/Coulomb_Bipartite.git', 'github']",,,,,,,,,True,True,,,True,,True,,,,,,,,,,
c3f5e791-2eb5-426a-8067-a1e3b488bd0a,2023.0,,,,,10.1063/5.0148748,True,"['github.com/khhuisman/CISS_effect', 'github.com/khhuisman/CISS_CoulombInteraction', 'github.com/khhuisman/Nearest_', 'github.com/khhuisman/Coulomb_Bipartite.git', 'github']",,,,,,,,,True,True,,,True,,True,,,,,,,,,,
c41dd8a1-7878-4105-8f0a-8fa956ea8ff4,2023.0,,,,,10.1021/acs.nanolett.3c00499,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c41e0155-fe64-475e-9d3c-d6cd9fc56fe9,2020.0,,,,,10.1109/TIM.2020.3007907,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c4646dda-b82c-4c01-b3db-311566d3aafb,2020.0,,,,,10.1103/PhysRevB.101.104402,,,,,,,,,,,,,,,,,,,,,,,,,,,
c487fe21-f61e-4544-ad12-5fe656e48d2a,2023.0,,,,,10.1016/j.colsurfa.2022.130820,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c4bc3e36-596a-41c8-8b36-a5458e5afbe9,2023.0,,,,,10.1021/acs.jpcc.3c04638,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c4d9abb5-fc6c-4ad0-80a9-9c506860eb17,2024.0,,,,,10.1007/s00253-020-10947-8,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c584f05e-539c-4769-9b0a-8bc640296505,2023.0,,,,,10.1021/acsami.3c04843,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c5a241a1-3361-4ca9-8567-95ff8e5b58d8,2023.0,,,,,10.1039/D3CP01358H,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c6261087-5eab-46dc-970d-bade7ad8450f,2022.0,,,,,10.1103/PhysRevB.106.L201402,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c6294365-9c38-45c2-90d3-0a9710948065,2021.0,,,,,10.1016/j.xcrp.2021.100464,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c69f0240-0259-4760-8f7e-5b57b5b12ea8,2020.0,,,,,10.1002/trc2.12034,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c6a92322-cfb4-4448-91b3-8da04be703d2,2022.0,,,,,10.1021/acs.chemmater.2c02800,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c6bf1dfa-eaf3-415e-baca-eec0d3307381,2020.0,,,,,10.1039/D0EW00402B,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6fd4b90-905f-4c29-b066-1a8ed46f9c56,2023.0,,,,,10.1103/PhysRevB.108.245301,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c7021880-d46f-4928-a015-54cb14e0a060,2023.0,,,,,10.1002/mrm.29834,,,,,,,,,,,,,,,,,,,,,,,,,,,
c70d8861-24ca-4254-ae13-55cce71574b8,2022.0,,,,,10.1016/j.medntd.2022.100118,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c73cc490-e831-4728-a6b3-75e40bd09c3b,2022.0,,,,,10.1016/j.micromeso.2022.112122,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
c748d092-860f-41c8-abdb-f1fdc590571b,2022.0,,,,,10.1109/TASC.2021.3128710,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c76c17aa-e647-4b5b-89a7-3dd90e20755f,2024.0,,,,,10.1016/j.electacta.2020.136352,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c78664ea-6cf0-4458-b24c-e177f9cd0891,2021.0,,,,,10.1128/MSYSTEMS.01202-20,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
c791571a-aa13-45c3-8854-04c344f20078,2020.0,,,,,10.1117/1.JMM.19.3.034002,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c79c8fd0-d828-45cb-b153-0f6e4b3b4f29,2022.0,,,,,10.1038/s41467-022-34302-9,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c7a31df4-f145-4df4-bcfd-05a97de619c4,2023.0,,,,,10.3389/fmicb.2023.1233691,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c7ec7532-bdb1-4612-bd9e-05be1f280feb,2023.0,,,,,10.1021/acssensors.3c00316,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
c7f136e7-390c-4618-a353-951e4cf7ca87,2022.0,,,,,10.1088/2040-8986/ac62e9,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c817eb05-7722-4cc5-89ba-5c936b37dd6d,2021.0,,,,,10.1039/d1cp00453k,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c85f2176-78f3-4700-9558-2c6e26d3dd0f,2022.0,,,,,10.1038/s41467-022-32727-w,True,['github.com/hanli-lab/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
c88bce34-49cc-49d7-b718-5e86547c299d,2020.0,,,,,10.3390/pr8020158,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c9021fb1-31a5-411c-b4bf-fb338dd96f05,2022.0,,,,,10.1002/bit.28115,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c90ad81d-8b98-43c5-9ded-fdcfc7b48b6e,2023.0,,,,,10.1364/OE.505974,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
c933a4ad-9dee-4a06-a69a-142dccf815aa,2021.0,,,,,10.1021/acs.langmuir.0c03647,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
c93aa17f-7fdb-49c9-a513-fe2d99ac290c,2023.0,,,,,10.1111/liv.15549,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
c9854c56-1d32-4547-878d-ab60b18cd1b3,2021.0,,,,,10.1126/sciadv.abe0579,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
c9c57180-5488-4d22-891d-1bd231049200,2023.0,,,,,10.1111/1751-7915.14272,,,,,,,,,,,True,,,,,,,,,,,,,,,,
c9ebff80-83be-485d-b416-50c5b39304e0,2023.0,,,,,10.1016/j.cej.2023.141407,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ca0d07cd-62bc-4859-b98e-d8c62683327c,2022.0,,,,,10.1007/s10554-022-02598-9,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ca2a5d19-e728-4368-ac9b-ce6c2d79ff9b,2023.0,,,,,10.1063/5.0070153,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ca2a5d19-e728-4368-ac9b-ce6c2d79ff9b,2023.0,,,,,10.1063/5.0128791,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ca3ee354-795a-45e6-8e5b-d5a552adfc9d,2022.0,,,,,10.1021/acsaelm.2c00628,True,['github.com/phys21/'],,,,,,,,,True,,,,,,,,,,,,,,,,
ca3ee354-795a-45e6-8e5b-d5a552adfc9d,2022.0,,,,,10.1038/s41565-022-01111-6,True,['github.com/phys21/'],,,,,,,,,True,,,,,,,,,,,,,,,,
ca671be7-f406-4835-9c7e-d17287ddfbae,2021.0,,,,,10.1021/acssynbio.1c00290,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ca6ce27b-565b-4e1b-878b-b71e2f1060fa,2021.0,,,,,10.1103/PhysRevFluids.6.013603,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
ca8acd42-eb47-45b4-b7a7-82dfcecc3614,2022.0,,,,,10.1007/s13160-022-00534-x,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
cb0ef9a6-8a11-495f-88cf-1e94eca03a30,2021.0,,,,,10.1016/j.actbio.2021.07.019,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cb1079f6-d2c5-4a8f-990e-984dd891e555,2022.0,,,,,10.1103/PhysRevB.106.125422,,,,,,,,,,,,True,,,,True,,,,,,,,,,,
cb44db6b-941e-4308-bb2f-7e7b6056ed5a,2020.0,,,,,10.1002/cctc.202000678,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cb48660b-c8f7-49d3-8fc2-79eae0790bde,2022.0,,,,,10.1186/s41181-022-00177-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cb5ee3b3-f3cb-46a3-82c4-a0f6b1d5e7c2,2021.0,,,,,10.1016/j.ssci.2019.08.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb78b511-eec7-42e5-b0c3-5448524a9cd5,2023.0,,,,,10.1038/s41598-023-49101-5,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
cb9989c6-b4bf-4caf-b862-680559353274,2020.0,,,,,10.1016/j.jhazmat.2020.123002,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
cbbb2136-12de-4bb7-b6f4-b98a85bb0f83,2022.0,,,,,10.1017/S1431927622006110,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cbcfe207-29ca-4568-8c1d-51b853c4add6,2023.0,,,,,10.1093/humrep/dead006,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cc2d41e7-259d-4e37-a811-62925db5ccc1,2024.0,,,,,10.1515/nanoph-2022-0652,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cc2e0dce-1518-4d6b-aed1-107e6d48e9f9,2021.0,,,,,10.1002/cctc.202101576,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cc7bccb9-f1bc-45ca-bd20-e5e0da33db74,2022.0,,,,,10.1021/acscatal.2c03871,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cc9f7491-0b07-4cca-9db4-340bf33837ac,2020.0,,,,,10.1093/femsre/fuaa017,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
cc9f7c63-d05f-4b7e-8ae0-9000f6405da7,2021.0,,,,,10.1080/23746149.2021.1978316,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ccba0671-1f89-490b-8e3d-05a3d0752d86,2023.0,,,,,10.1021/acsestwater.3c00625,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cce87183-fc73-4995-bdfb-b9898c461249,2021.0,,,,,10.1103/PhysRevResearch.3.013192,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccec2b69-0c6c-4f37-b98e-34c708676bef,2022.0,,,,,10.1002/adma.202204630,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd33c3c4-60d8-4e12-80f1-fbc67e2c26fa,2023.0,,,,,10.1002/cssc.202301321,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd347b6d-0075-4742-b13b-ab21fabd50c3,2024.0,,,,,10.1088/2053-1583/acf58a,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
cd96eb2c-76bd-4741-8f34-10efb742145e,2021.0,,,,,10.1371/journal.pone.0249962,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cdbecf37-81c7-4682-9be5-3c57b1cdad3d,2020.0,,,,,10.1039/d0sm00916d,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cdde9258-a9b2-451d-b92e-6d5d4690db74,2023.0,,,,,10.1021/acsanm.3c01630,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
cdf0d2e3-edc6-455f-befe-7c9d4595ba80,2021.0,,,,,10.1002/bit.27810,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce41a6c7-e109-45e4-bdf7-dfd2c8b90214,2023.0,,,,,10.1021/acscatal.3c04591,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce67fc4f-13f4-4a4a-b101-9f8034c00c3a,2021.0,,,,,10.1021/acs.analchem.1c00298,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cebd7423-e6fa-468e-b332-91bc75abaca1,2021.0,,,,,10.1016/j.isci.2021.103237,True,['github.com/voyn/transalyzer'],,,,,,,,,True,True,,,,,,,,,,,,,,,
ceddfd5f-da24-4910-8509-db55204a336b,2022.0,,,,,10.1002/mp.15537,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cef1df36-ab8f-4385-a8f0-80d72911700b,2022.0,,,,,10.1002/cctc.202201115,,,,,,,,,,,,,,,,,,,,,,,,,,,
cef506da-3ec7-40b8-9a2c-30cbfbcd9f5c,2021.0,,,,,10.1016/j.watres.2021.117047,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
cf237416-ffea-4135-86ca-d66cb01ace5a,2022.0,,,,,10.3389/fctls.2022.900554,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
cf430d52-0db1-4cb5-98cd-f7686501b2cd,2020.0,,,,,10.3389/fmicb.2019.03027,,,,,,,,,,,True,,,,,,,,,True,,,,,,,
cf56b331-1f87-461c-955e-9aed132d0b60,2022.0,,,,,10.1016/j.ygeno.2022.110386,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
cf7b686f-e4de-40c4-994e-b9b824e2ae31,2023.0,,,,,10.1016/j.jhazmat.2021.127358,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cf7b686f-e4de-40c4-994e-b9b824e2ae31,2023.0,,,,,10.3389/fbioe.2023.1096086,,,,,,,,,,,True,,,,,,,,,,,,,,,,
cf7fc604-526f-48a8-b406-23b9c146f2f9,2023.0,,,,,10.1021/acsami.3c15490,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
cfe9235a-cafd-4936-b109-c540b4fd6fbf,2023.0,,,,,10.1364/OE.456139,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
cfe9235a-cafd-4936-b109-c540b4fd6fbf,2023.0,,,,,10.1364/OE.474279,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
cff87d8a-3363-431f-a23d-8288833511ca,2020.0,,,,,10.1109/TRPMS.2019.2916386,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d016ff63-f49e-40cb-8677-41701f405fde,2022.0,,,,,10.1126/sciadv.abl6293,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
d060c9f2-bcba-4aff-93fe-1696cad1ccac,2023.0,,,,,10.1038/s41589-022-01225-x,True,"['github.com/youklab/', 'github.com/youklab/']",,,,,,,,,True,True,,,,,,,,,,,,True,,,
d0947a9c-1a30-41ab-9d5a-34cbad4c6371,2022.0,,,,,10.1121/10.0010448,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d13ebeb1-2c18-43ad-b1ab-032a8a2d0551,2023.0,,,,,10.1038/s41467-023-42100-0,True,"['github.com/f-brauns/yeast-polarity-LSA', 'github.com/f-brauns/yeast-polarity-LSA', 'github.com/leilaicruz/Experimental-data-analysis-protein-']",,,,,,,,,True,True,,,,,,,,,,,,,,,
d162d3e1-ba11-4152-a544-704bbbf92436,2021.0,,,,,10.1002/bit.27672,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d1d53054-4379-4748-a955-bdce77a8040c,2022.0,,,,,10.1515/nanoph-2021-0108,True,['github.com/GrussmayerLab/TPR4Py'],,,,,,,,,True,True,,,,,,,,,,,,,,,
d1d53054-4379-4748-a955-bdce77a8040c,2022.0,,,,,10.3389/fphy.2022.1010053,True,['github.com/GrussmayerLab/TPR4Py'],,,,,,,,,True,True,,,,,,,,,,,,,,,
d1d67ddc-687e-4481-a804-ebb01b466c16,2022.0,,,,,10.1021/jacs.2c08849,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f9bdaa-c33a-419c-833b-26659a40968b,2023.0,,,,,10.3390/catal13010145,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f9bdaa-c33a-419c-833b-26659a40968b,2023.0,,,,,10.1021/acs.jafc.3c01069,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aff572-95a1-4af4-9c27-458f8016e678,2023.0,,,,,10.3389/fchem.2021.742565,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d2aff572-95a1-4af4-9c27-458f8016e678,2023.0,,,,,10.1021/acs.inorgchem.3c01115,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d37165eb-11f3-4847-b7d6-70d083678b3b,2020.0,,,,,10.1016/j.jenvman.2020.110459,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d3763bb2-81f1-4966-9b19-1b02196e7460,2022.0,,,,,10.1116/6.0002126,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
d39200d1-6535-4e61-ad6c-3147cacb2b7c,2021.0,,,,,10.3389/fcell.2021.675013,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d3a5e9cb-ab2c-43f6-b278-071b9086e7b6,2020.0,,,,,10.7150/ntno.37080,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d3a7600d-b1f9-4010-8ded-c05772a8cd9a,2022.0,,,,,10.1038/s41535-021-00406-6,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
d3b1b7aa-f70f-4d03-ae26-c34258cc0e65,2022.0,,,,,10.1021/acsenergylett.1c02262,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d3c956ea-3ee9-4cf1-9ef3-01d9111180fa,2023.0,,,,,10.3390/su142215031,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
d3f653d1-c3dc-4d28-b9ea-30cceef89e87,2022.0,,,,,10.1038/s41467-022-34972-5,True,['github.com/dmpelt/jumbo-bacteriophage'],,,,,,,,,True,True,,,,,,,,,,,True,,True,,
d417bbad-2fac-44e0-a0e1-ed903c7ad490,2020.0,,,,,10.1364/OE.390602,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d419dbca-a6f6-412e-94fa-1d5ae7a8e4e4,2021.0,,,,,10.1016/j.powtec.2020.10.035,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d43f7180-be04-4e5b-a090-993f52433513,2023.0,,,,,10.3390/metabo13010088,True,"['github.com/DavidLaoM/y3m2_ff', 'github.com/DavidLaoM/y3m_py', 'github.com/DavidLaoM/y3m_xml']",,,,,,,,,True,,,,,,,,,,,,,,,,
d468e9d2-672b-4bce-847e-e86553bd7082,2021.0,,,,,10.1016/j.mee.2020.111239,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d468e9d2-672b-4bce-847e-e86553bd7082,2021.0,,,,,10.3762/bjnano.12.21,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d46c2655-1691-454c-81e9-ee96ec427ae5,2023.0,,,,,10.1002/jmri.28663,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d4b69c62-ebab-451d-accf-95d1e33625e3,2023.0,,,,,10.1038/s41699-022-00315-7,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d4c9e2d0-f2b8-4868-9ba0-45a0825aad26,2020.0,,,,,10.1364/BOE.391490,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d4ca477a-a150-4013-a234-ef6f1afdec56,2021.0,,,,,10.3390/W12082126,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d4ca477a-a150-4013-a234-ef6f1afdec56,2021.0,,,,,10.3389/fbioe.2020.603305,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d4efd9bb-09bf-46e8-b85b-3491e86dd9d6,2022.0,,,,,10.1016/j.scitotenv.2021.150244,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
d51e8d4d-d70e-4fa4-8182-a55f2e55e1e2,2023.0,,,,,10.1016/j.cej.2022.139696,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d51e8d4d-d70e-4fa4-8182-a55f2e55e1e2,2023.0,,,,,10.1021/acscatal.3c00168,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d560c6fe-6808-4257-b4f5-864eedc0de90,2023.0,,,,,10.1038/s41598-023-29172-0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d5958513-3e28-422d-b3b1-a625147b833c,2020.0,,,,,10.3389/fchem.2020.00132,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5b52085-5f7d-4101-8f92-fc67e548424e,2021.0,,,,,10.1016/j.desal.2019.114172,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d5e757b9-f084-43dd-9e00-8dad372190ae,2023.0,,,,,10.1016/j.jre.2020.01.001,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
d5e757b9-f084-43dd-9e00-8dad372190ae,2023.0,,,,,10.1021/acs.inorgchem.3c00566,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
d5f9322c-bce6-4047-a588-db928fb2304e,2020.0,,,,,10.1016/j.ijheatmasstransfer.2019.119168,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d63d4735-201e-4a15-ad04-19db92f23563,2022.0,,,,,10.1021/acs.jpcc.2c05754,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d65e49c5-3993-4ed4-a29a-af8b74ec26bd,2020.0,,,,,10.1016/j.icheatmasstransfer.2019.104457,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d65e49c5-3993-4ed4-a29a-af8b74ec26bd,2020.0,,,,,10.1016/j.ijheatfluidflow.2020.108617,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d6e13632-e013-4b20-a9c7-4e7ab2bed3c6,2023.0,,,,,10.1016/j.jenvman.2023.118389,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d725b3bd-3648-49f7-b7ab-2cb3d5204f9f,2023.0,,,,,10.1080/10448632.2023.2265858,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d772a0e9-c8f2-4f95-99bd-4cddceea0bc6,2021.0,,,,,10.1002/adma.202007682,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d7a000b9-68f8-440d-a4c0-c03238d53706,2020.0,,,,,10.1021/acsnano.0c04233,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d7a3d585-a426-42b7-b9c3-2906420bcd30,2021.0,,,,,10.1016/j.ejpb.2021.05.013,,,,,,,,,,,True,,,,,,,,,,,,,,,,
d7a9a247-23ce-4e0e-92b5-d08dd6cbd37d,2022.0,,,,,10.1016/j.crmeth.2022.100237,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
d7b0b920-1336-437a-99e9-a405eddbc8f3,2023.0,,,,,10.1016/j.compchemeng.2023.108255,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
d7d24a04-c16f-4a90-bffd-f8b452ca2f47,2021.0,,,,,10.1103/PhysRevApplied.16.024049,,,,,,,,,,,True,,,,,,,,,,,,,,,,
